onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
175.048	n/a	87524	dot_no5_OFF	25	n/a	n/a	8
176.368	n/a	88184	dot_no2_ON	12	n/a	n/a	8
176.958	n/a	88479	dot_no2_OFF	22	n/a	n/a	8
178.278	n/a	89139	dot_no7_ON	17	n/a	n/a	8
178.858	n/a	89429	dot_no7_OFF	27	1-6-2-3-7-8-1-6-2-3	1-6-4-2-7-3-8-5-2-7	8
211.55	n/a	105775	learningBlock_4	34	n/a	n/a	8
211.558	n/a	105779	dot_no1_ON	11	n/a	n/a	8
212.138	n/a	106069	dot_no1_OFF	21	n/a	n/a	8
213.458	n/a	106729	dot_no6_ON	16	n/a	n/a	8
214.048	n/a	107024	dot_no6_OFF	26	n/a	n/a	8
215.368	n/a	107684	dot_no4_ON	14	n/a	n/a	8
215.948	n/a	107974	dot_no4_OFF	24	n/a	n/a	8
217.268	n/a	108634	dot_no2_ON	12	n/a	n/a	8
217.858	n/a	108929	dot_no2_OFF	22	n/a	n/a	8
219.178	n/a	109589	dot_no7_ON	17	n/a	n/a	8
219.758	n/a	109879	dot_no7_OFF	27	n/a	n/a	8
221.078	n/a	110539	dot_no3_ON	13	n/a	n/a	8
221.658	n/a	110829	dot_no3_OFF	23	n/a	n/a	8
222.978	n/a	111489	dot_no8_ON	18	n/a	n/a	8
223.558	n/a	111779	dot_no8_OFF	28	n/a	n/a	8
224.878	n/a	112439	dot_no5_ON	15	n/a	n/a	8
225.468	n/a	112734	dot_no5_OFF	25	n/a	n/a	8
226.788	n/a	113394	dot_no2_ON	12	n/a	n/a	8
227.376	n/a	113688	dot_no2_OFF	22	n/a	n/a	8
228.696	n/a	114348	dot_no7_ON	17	n/a	n/a	8
229.278	n/a	114639	dot_no7_OFF	27	6-4-2-7-7-8-5-7-6-4	1-6-4-2-7-3-8-5-2-7	8
256.128	n/a	128064	learningBlock_5	35	n/a	n/a	8
256.136	n/a	128068	dot_no1_ON	11	n/a	n/a	8
256.716	n/a	128358	dot_no1_OFF	21	n/a	n/a	8
258.038	n/a	129019	dot_no6_ON	16	n/a	n/a	8
258.616	n/a	129308	dot_no6_OFF	26	n/a	n/a	8
259.936	n/a	129968	dot_no4_ON	14	n/a	n/a	8
260.516	n/a	130258	dot_no4_OFF	24	n/a	n/a	8
261.836	n/a	130918	dot_no2_ON	12	n/a	n/a	8
262.416	n/a	131208	dot_no2_OFF	22	n/a	n/a	8
263.736	n/a	131868	dot_no7_ON	17	n/a	n/a	8
264.316	n/a	132158	dot_no7_OFF	27	n/a	n/a	8
265.636	n/a	132818	dot_no3_ON	13	n/a	n/a	8
266.216	n/a	133108	dot_no3_OFF	23	n/a	n/a	8
267.538	n/a	133769	dot_no8_ON	18	n/a	n/a	8
268.126	n/a	134063	dot_no8_OFF	28	n/a	n/a	8
269.446	n/a	134723	dot_no5_ON	15	n/a	n/a	8
270.026	n/a	135013	dot_no5_OFF	25	n/a	n/a	8
271.346	n/a	135673	dot_no2_ON	12	n/a	n/a	8
271.926	n/a	135963	dot_no2_OFF	22	n/a	n/a	8
273.246	n/a	136623	dot_no7_ON	17	n/a	n/a	8
273.836	n/a	136918	dot_no7_OFF	27	1-6-4-2-8-7-3-7-3-1	1-6-4-2-7-3-8-5-2-7	8
299.178	n/a	149589	seqLearning_stop	50	n/a	n/a	8
302.523	n/a	151261.5	boundary	boundary	n/a	n/a	8
